,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2015-07-27 04:00:00,-0.8790060655158763,0.9869006611260246,-0.9232326059652264,-1.4792551118645636,-0.817075643268645,-0.8163262626851332,-1.4206662078296872,-1.546611192876941,-1.1690139606759469,-0.5100164236484285,-1.3492325168581425,0.29270563440398845,-0.8443314409754367,-1.0146754342645106,-1.018490024579984,-0.5423979779806828,-1.346496902389869,-1.5547839432287043,-0.6487290440884523,-0.538346276576748,-0.8980938878906567,-0.9213049915632621,-0.3964178174721118,-0.9382931934328217,0.17152565810036804,-0.914658021403645,-1.2839650688499322,-0.11626728747322856,-0.3351470572461935,-0.7357340427741759
2015-07-28 04:00:00,0.27111433506353355,1.4678522219808243,2.680225190880445,1.2782965461904439,0.7208713225022366,0.4426506402442981,1.6251186706547875,1.7288481565880673,2.5853385392229704,0.07442507173718053,2.4398932317644304,0.07853399902403108,0.41243447337233347,0.7350839102004432,0.0065286529102823255,1.2766372377958486,0.44553999967371366,0.028695110539620282,0.7241794182177834,-0.021981769462522692,-0.07615761727293813,0.0567526335551857,1.133419620079867,1.422014330153077,2.5462664044364947,0.5782742650312177,0.5229061599355611,2.134149147534736,-0.33609369774252307,3.397699362698032
2015-07-29 04:00:00,-0.22186929837361946,-0.4085206276890229,3.0865110268034077,-0.03260303065026326,0.952311464245822,0.5912502674601684,0.0380885427222573,0.7089069966271297,0.6592419759671418,0.8553887756062222,0.5652735331975298,0.11639652544780102,0.19165547227944704,0.696786852023801,0.9323585138985349,-0.5541033295965118,0.70215779615255,1.0683149557009493,1.4122867981039402,0.2599770922700856,1.2795449643683101,-0.02814209601726064,0.6032105848773996,0.9201581585502486,0.9911267392929773,1.081043738932591,0.1092436103710027,-0.07923083613691355,0.8146539738749272,0.6754836460525006
2015-07-30 04:00:00,-0.33643449216478144,-0.5309866773263047,-0.4696474897243218,-0.4230403184107635,-0.1161050303942921,0.003812058719349568,-0.20426214944736848,-0.8675745506520922,-0.16977442506091017,0.05928396722673535,0.501092209575041,0.25215972594039765,0.1065836840171251,0.0487998766878863,0.07079830529320408,-0.5228318080550513,-0.8835309985977219,-1.5776104241120819,-0.06966717457588847,-0.007164803840153188,0.7573937978967138,1.196843447988063,0.0637464557844845,-0.2748040505768716,-0.11110068290658043,-0.29894706986039615,2.36645209866304,-0.6564712884139083,0.24553814841180407,-0.13935534124056337
2015-07-31 04:00:00,-0.5627707103765288,-0.1645958560953602,-0.002382192704990918,-1.0015503711363405,-0.8762962170448942,-0.4637076388387405,0.012640300774332603,-1.8663770666765185,-3.608773228367191,-0.08674405224970297,-0.8855162930431842,-0.7717502867466142,-0.7737665703295494,0.3272904103427903,-0.5907132730799809,-0.07268721457411195,-0.6277954600616934,0.6035509562834159,0.5780655477973519,-0.7067947377230145,-0.3107773090749402,0.6783835414368317,-0.2739314508162002,0.5118263112256033,0.7828376369213105,-0.5600012890815341,2.2308134515902327,0.4261071803820282,-0.4706712065708171,-4.010281633018563
2015-08-03 04:00:00,-1.477861779550894,-0.26956674025494287,3.9641929799034927,0.15175563789648158,-0.3968752419171247,-0.02883322658987443,0.963077468039279,-0.6885950884703778,-2.3813221021672994,0.6728803488428611,-0.504653369328687,0.6643113726281892,-0.1554993069700342,-0.2729338277717585,-0.037367109559136795,-0.36885180185541705,-0.011766731246656626,-1.2644148525168541,0.08472412092158745,-0.14189874128082605,0.09030971202155207,-0.5614137558001078,0.8736675531277047,-0.4385617653195456,0.18578072772187643,-0.5964268763051843,0.9653837782123449,-0.3856235613385171,0.01720146036888703,-1.2555202566374277
2015-08-04 04:00:00,-2.008925957225026,0.13286473072958913,-0.9819387192687601,-0.9481057898606813,0.09146661165153666,0.025704086755065133,-0.6454843011466181,0.1898113987587668,-0.328446746367215,0.30698967909570135,0.18323079362724978,-0.4066278173362229,0.15060179493645548,-0.305604951447645,-0.11362285418261185,-0.12522004017194094,-0.1095204723423088,-0.893158326864936,-0.5331270615420758,0.21762081303055816,0.9391712678182804,2.211539776013977,0.14443820375326388,-0.11004973067042571,-0.13493903481035213,0.14074341017316847,-0.39632445055996385,-0.10933628770306082,-0.18141113479874454,-0.9856444097165808
2015-08-05 04:00:00,0.37132158383375197,0.2364033868108554,0.421312045969816,0.383783991850532,0.23056129726216398,0.2868783474901787,-3.8597656390370445,-0.8308308362832657,-1.00339591052971,-7.725934724424276,-0.4414457381124946,1.1348202203297182,0.16792954028992096,0.7015317962625056,0.25640433340354796,0.5451508027853449,1.0221096721276524,-0.46413051453774984,0.5202482280430181,0.0974503896498806,-0.007509169462174281,0.5711456324526091,0.5000256295896321,-0.05508048602723973,-0.061161908155286125,0.17213056191724516,-0.6334941012394166,1.7525640694991418,0.27117088095994085,-0.005640394543186405
2015-08-06 04:00:00,0.10220510658393718,-0.8985219019692638,-0.711871067286015,-0.637719154336831,-0.2223851911077726,-0.7058794329867317,-1.4616090553414545,1.308300992897844,0.98695601236609,-1.5061322645901267,1.0261837420081084,-0.3724718348572786,-0.2367896137081553,-1.6277478482045107,-0.5604358406344038,-1.827561274587074,-0.6758843011509013,0.4021053109929741,-0.9844030341061466,-0.1264906986259696,-1.3804765299134283,0.6021928963436181,-0.4333602175205734,-0.6080972109829033,-1.6678554944226216,0.8470609700374282,-0.4525590216336353,-1.1918388538634603,-0.22818174411461345,1.0071821472790368
2015-08-07 04:00:00,0.17557135602170415,-0.5499783230486474,-0.29089529759287475,-0.3587253742656065,-0.22310325863551456,-0.21599601658498113,0.030094164662628875,-1.6034895176475288,-1.2267143413064374,0.517812557197487,-2.617395233965597,-0.6355647358011176,-0.6093409613589117,-0.30788344624245867,-0.25635895161224803,-0.4294542282975986,-0.45148382161372014,-0.8841207355157371,-0.6951119012473692,-0.5472301118314534,0.10438784719651967,-0.8112563076705549,6.484090159545331,0.4243671135629526,0.014373486563367906,-1.0657852881690495,-0.1295294080336668,-0.21055751347235233,-0.1361554543305395,-1.3958071252580218
2015-08-10 04:00:00,2.1377875619206685,0.43712082481369935,-2.4150930979556042,1.6489992709984365,0.9937950413246974,0.9008070035071297,0.7972105651594866,1.537455843617984,1.816115150429074,1.1256490730669755,1.6688991895810579,-0.18690344204885778,0.8811429181476604,0.9456456027560811,0.8781699330796878,1.0520192711957235,-0.14200708760697214,1.8239128300372458,0.583913034473338,0.7269514371180148,0.7495673337299823,-0.20446330234945526,1.8480240923992237,0.586006826470095,0.39307358350230276,1.7060829891623404,1.3148304388281957,0.31402954041059034,0.6763821803834854,2.103800614438539
2015-08-11 04:00:00,-3.2732674895007823,-0.8295923175948882,-0.47696599163038955,-1.210764253645811,-0.8805979985286297,-1.2129532069608944,-0.9401953400771996,0.23218795861531905,-0.0920323030988058,-2.2484880025575498,0.660796071082953,2.606753037755954,-1.5479915697039912,-0.9110251821426302,-0.7557675170054965,-0.020250185556524945,-0.3195243189940692,2.1741630838750914,-0.9669651081626025,-1.7745405101937053,-1.3317403416171123,-0.15413206799885548,-0.36148300039106185,-1.343606737501678,-0.6431013351951294,-0.07215382723647061,-0.6914409611334965,-0.21007439994639232,-1.1650627293432174,-0.5881541134155932
2015-08-12 04:00:00,0.8990463160183768,0.36617492383713585,-0.002382192704990918,0.4686845492338786,-0.9638315575810639,-0.8200921203459336,0.7842395889906936,1.2541477119628643,0.8427122827132583,-0.8149695829273378,1.6685858224133543,0.050865045116880406,-0.22659720781539677,-0.39484225019054364,-1.1281598369198915,0.25346594302926767,0.1935504571787305,1.553480848114587,0.6714036209062448,-0.561297039796898,0.3964606982987798,-0.6520457171573175,0.06558409372016773,0.18565736377610917,0.5956756690230113,0.35264761363790353,0.44828610019815335,-0.7129996591689612,-0.8045150209404089,1.4161972884517613
2015-08-13 04:00:00,-0.07712911847779368,-0.21625410494008818,-1.8090446886701703,-0.6556032035325695,0.3403664206044283,0.46201996846388066,0.2565265551006484,-1.5634382508587015,-0.7835300868101641,0.32662166509502394,-0.1712254299327549,-0.5402875863491231,-0.1617802178394759,-0.319630730794496,0.3058995323317893,-0.35558942253648984,-0.4271125369008258,-0.6611501858984392,0.9744344042698404,0.2560012861824671,-0.07575823998544905,0.7412666860129714,-0.5532230604115043,0.0371505181207992,-0.0614528991349532,-0.5824925013958298,-0.21343289890787193,-0.4887237510428369,0.22074491184878448,-0.1576090350438748
2015-08-14 04:00:00,0.39573272702642,0.0459371886487862,0.8322082751167696,-0.9216733876004453,0.2681762827551796,0.28163314553869934,-1.0724738715952582,-0.3559965421407037,0.11746817542770996,-0.3339098282307503,0.14379896780615675,0.21465624724286358,0.4433217921245662,0.28935874359632957,0.33733469130735666,0.7276302539456978,0.38935478383888755,-1.0972354880894855,0.238524645467763,0.4384173044065136,0.310790493388172,-0.166342671318437,-0.029083860694612468,0.166488827555262,-0.13718304149162044,-0.1891190419277844,-0.05454789897119149,0.2220609587301844,0.6374446751410849,-0.32135792805402735
2015-08-17 04:00:00,0.595165184415041,0.542398097379254,-0.6682053918203559,1.2312645965527749,0.2319197416104271,0.19203993596826185,1.9916853281094953,-0.22371204497536318,-1.4464756695466792,1.325276447350946,0.03659711875199416,0.39382220449261574,0.17805782186755192,1.0749421232886736,0.16024474472711006,-0.4327117332024397,-0.3001722463619906,0.42403006787136727,0.6959494610420315,0.11543028023006958,0.3770636426430983,0.413093091422387,-0.4364921642545855,0.551671498031652,0.41663799113324856,-0.2912575763216446,0.8793622504345993,1.5855121384725681,-0.01304399405823592,0.4403384607151806
2015-08-18 04:00:00,-0.37259670536377276,-0.45913044805911957,-0.002382192704990918,-1.3054974753565503,-0.29377858042238936,-0.2503960438032515,-1.0060245177525438,-0.04487446994968228,0.1815778212000999,-1.6225934648641784,0.23704991741318915,-0.5789911522326797,-0.5223623440012545,-0.6077395810031107,0.11595577301056444,-0.11707975801939555,0.502107246309168,-0.33492553037776934,-0.11072202556910792,-0.5120360569532785,0.29488337060992675,-0.4079868183250733,-0.5912300477479518,0.18283596572627714,0.013870288720313014,-0.28458929114708825,-0.0065041024792601,0.9016099144345473,0.2486163815714605,-0.9548179227425767
2015-08-19 04:00:00,-0.8109617987632732,-0.2651689878456254,-0.002382192704990918,-0.38743991868220673,-0.8266878122672694,-0.6196330566117974,0.25510737122413574,-2.0816458781217366,-2.215786704030318,-0.43252830054574565,-2.146932927044768,0.44887560329258647,-0.10364545680641288,-0.13417338824539796,-0.7077743523940146,0.2873221245876029,-0.007913129998522254,-0.8313836331562516,-0.04143875430459233,-0.6093202596049285,-0.971464981293136,-0.5846105742967908,-0.2966644854427301,-0.568460139612127,-0.6655749488662667,-1.9879501237864674,-0.2711132546946737,-1.4136156275538023,-0.7846227984795863,-1.8576623188333605
2015-08-20 04:00:00,-1.288113325022675,-0.9616109939310556,-1.733918927039375,-2.5833003298387713,-2.7047852778208648,-1.903957310096759,-2.1382355369070147,-0.7869710033037027,-1.5007903481558391,-5.027878742451129,-0.23603499148775745,-1.4711918390938945,-1.5606165759831638,-0.6324892779999651,-1.8928251780819976,3.009820129191662,-2.311262098781497,-1.0439152280456176,-3.8862435572028042,-2.0291342346535113,-1.3940808804353446,-2.6253198801831044,-2.145229736646163,-1.6940223509768604,-1.8738446155882367,-1.0137674225803643,-1.4233781322902588,-2.133923027014717,-1.5127973122629363,-1.8872305946400596
2015-08-21 04:00:00,-3.8603142586239723,-1.3764375681915082,1.3906745252740067,-1.5413909679005575,-2.361649232617469,-2.033452744965549,-2.2505061677877416,-1.9256734263796171,-3.232026467560902,-1.011812413328858,-1.2543282601245171,-3.623799906468745,-3.4388295750859936,-2.817220903118951,-2.733877236838126,-2.4398005635840563,-2.3045060405441395,-4.449878672905096,-1.7730585331419355,-3.262326218276466,-3.8395379636398643,-2.538352339534857,-1.8562180715879963,-2.0814179270688697,-2.679594136698815,-1.6251217263080309,-0.8159859551098911,-2.2436379334700307,-3.498197974652711,-2.8488214921533648
2015-08-24 04:00:00,-1.5640065237643188,-2.1745312183956096,-0.5173007524070967,-0.7160448376236502,-3.2214111712779583,-4.009946062203726,-3.446449508781746,-3.0851284462553705,-3.543515159599783,-2.9208408213108528,-3.923302402900851,-2.79258799534416,-3.309731091467818,-3.189487916985381,-4.075607385976958,-3.424571938808775,-2.140736122878322,-2.508655263570838,-2.7241698428006633,-3.435540604459851,-2.1841109927770077,-2.2788879488566685,-2.1041303315239643,-2.9238531129475493,-3.8627179157227762,-3.143462555713733,-1.8468039090975472,-3.8361115156411216,-4.616726025053988,-4.1445973985022455
2015-08-25 04:00:00,0.334140725198785,-2.5263438392969926,-1.6018338521378563,-0.6908950619073888,-0.13543359300426028,-0.5926095188276155,-0.8750617658125074,-0.9550151840516664,-2.126545159666081,0.37446181526317657,-0.6713832959653662,-0.6710837870022065,-0.5258713504282019,-2.5118907449021246,-0.4596922482783998,-2.328651082007379,0.4105422614911841,-2.1141908533845473,-4.478179708592272,-0.9304922116682784,-1.9677032091504343,1.3775017824957607,-1.2571024576416234,-1.3000302317402146,-2.2542937456450787,-1.214949949589814,-0.8425893550567085,-0.37640097438636255,-2.192043810474177,-0.018065045995983048
2015-08-26 04:00:00,3.3552137110662357,2.1624723893297877,1.0732469847255197,3.0539591830372594,3.1621535338896223,2.990801802171762,2.2086219412268164,1.5953627664806462,3.0885245110808497,2.659415929043977,1.8845124405175069,4.880702168675253,2.465823909898543,4.986872546403355,3.6091343240613494,2.5712157959513524,2.084660130905245,1.7858760627213692,5.051422220348896,2.7319748048394974,3.4231151104450586,2.4565913573069422,4.014329771809167,2.917987585278573,3.0097014694361017,-2.2363351225068153,1.0323399636249389,2.188007871646311,3.8976852713651144,4.582997292587942
2015-08-27 04:00:00,1.731697614751957,1.162751912116564,1.0363588489994695,3.722437288328193,1.4399932926181267,1.392940405941656,1.8941459216521956,3.0742508152860157,4.346594853167807,2.2580128267789257,3.2761307599883374,0.7614594953491853,1.8577256725058693,1.174927290198773,1.8022309754508923,2.305918261133774,1.1853469021552279,1.1316737268534096,0.760084614163474,1.6989469355559514,1.7158646174721304,1.98073520945039,1.9991338224674413,-0.1959808639246959,2.215243852835511,3.4028413199770964,1.1993244680917015,2.6342611144679258,2.8338512061837386,2.720577275087054
2015-08-28 04:00:00,0.16884435602049364,-0.5080998099553924,1.1661146235767963,0.40215092190015617,-0.3165288236654325,-0.19828593912827314,-0.037145431536056456,1.1503849419125483,2.54108515893328,0.17437729672031455,0.9847560016321513,-0.8899225818460094,-0.3341855032669836,-1.246167412207399,-0.44353763750979464,-0.5305753271077129,0.5480543490938793,0.5243136489244955,0.588328092342522,-0.4474572349825659,-0.017709432593220005,-0.08852771523351463,0.17111545245670357,1.2354049133467706,-1.6581829747847325,1.915697231588023,0.02122150392946945,-0.38269590180991747,-0.8495050808046668,0.24517081024979506
2015-08-31 04:00:00,-0.3143141788105196,-1.4412293806419416,-0.6645667265754773,-0.6872299670552185,-0.08938973889274207,0.2319881751545915,-0.6848354806355051,2.710007338985922,0.4995943516086772,-0.5344157603519745,0.6325115336897668,-1.2687681877400274,0.3092138880671023,-1.4188693957093383,-0.07231555493727079,-0.7919386612145877,-0.8393026768416356,0.07396329183900335,-2.343583571482368,0.6572807954270837,-0.6685008553570356,-0.7771961925381025,-0.6989949483479162,-0.7405892147111608,-1.2447383540028936,1.5358735945775337,-0.5490690947130789,-1.0663725187883693,-0.3913921572052992,0.18766505748780374
2015-09-01 04:00:00,-2.8050234433286203,-1.7919514792322573,-1.7240753471363681,-2.560627738118543,-2.9732937272123046,-3.111140390384118,-1.9249818752804513,-1.5945804002252064,-2.531979029938329,-1.940999909369646,-1.5060331638910647,-1.9624424451253621,-2.569999094877184,-2.2482314221533715,-3.1882371853249514,-2.35662431238987,-1.163167906309078,-1.2424044340520306,-2.0940051594724167,-2.3119294011403078,-2.639540247643446,-2.6904117255796494,-2.42739637213316,-2.1683762173429257,-2.446650384546827,-1.6775154791143183,-0.8896684731928581,-2.0364891486326036,-4.011593652040558,-3.6725120860615963
2015-09-02 04:00:00,2.519105029979113,0.40011779624854293,1.0423297993655867,1.6722048618627399,1.2541808574273896,0.9993695647885613,1.1839243330488478,0.5209293758640093,-0.11952513239083322,1.8151282582790216,1.09188023579949,1.5397358409232726,0.9306109584625863,1.3880270744251075,1.3105799018214017,1.7802355313180123,1.243289319162258,0.7279124268704619,0.6640520308241317,1.142868452622294,2.2774823543348677,-0.18386691854227954,1.593874727333389,1.461579788591622,1.680088414590735,-0.01889854311527788,0.4096814029304652,0.9473775639127013,1.6735656830588403,1.3471035008209824
