Date,GOOGL,META,NFLX,DIS,CMCSA,TMUS,XOM,CVX,COP,SLB,EOG,MPC,JPM,BAC,MS,GS,C,WFC,AAPL,MSFT,NVDA,AVGO,AMD,ORCL,UNH,JNJ,LLY,ABBV,PFE,MRK
2025-11-17,1.7644750873101882,0.6900135155294136,1.1892540594664454,0.4819786210649466,-2.4854392653527846,0.7852867647670608,1.1180873027420715,0.6656693644286914,-1.3938146278075985,-1.267276786918033,-0.7376083503565855,1.4859764300947964,1.327644595411989,1.376558898898718,1.5145485340705331,1.4014484525854798,1.4348828627477344,1.2854623893313815,1.5520221056007724,1.2801323643514333,1.1349653019020922,1.448341466496827,1.8412181490491752,1.3551542701870007,-1.5168095825192163,1.8906925610963718,1.2551175526620433,1.8353207534352054,-0.4988355365686787,-0.5426373664672964
2025-11-18,1.7566284218532202,0.6761655705682352,1.2628911590874283,0.5294402139245512,-2.4394923070257035,0.729797444318313,1.244382327975927,0.716082027366162,-1.277402365372913,-1.2245645216889773,-0.7258270951520708,1.5865146551685525,1.317737594239876,1.3897268593724275,1.5229451429022627,1.4040978345704418,1.438790133750021,1.3028232681922383,1.5516289681687632,1.1566013120934728,1.0973806191584246,1.4379806654182343,1.7086552594047852,1.3633701129993196,-1.6182964435110716,1.9078645636548262,1.278390466477923,1.83229216312134,-0.4112760062085955,-0.26055772500750723
2025-11-19,1.8458661474900249,0.6523082624321201,1.1835305678773964,0.3992973258181077,-2.601347210917639,0.6930163532260858,1.0869945039772695,0.5254195631629951,-1.4844113248883382,-1.2565719360262957,-1.054091262005199,1.500855038194806,1.3573814104383506,1.4208380037464172,1.5768206450409397,1.4385638459784689,1.4838031497933584,1.3146082076376067,1.5736373660524847,1.0952123097736879,1.1343994850808403,1.503932949318825,1.6180587200517054,1.4282626383487298,-1.6851598740467602,2.009738885750271,1.3321503163907524,1.8098745140944676,-0.5467045558930055,-0.3683384388345108
2025-11-20,1.811029451121426,0.648493814377432,1.0962308335762683,0.23730215996265097,-2.68170221886418,0.6774780826765587,1.0558141452752636,0.38587381048828634,-1.5472951986590011,-1.3771391584911385,-1.1913144527213635,1.282818948752727,1.3070723678220189,1.33680773070082,1.4979183130708102,1.3947768941739787,1.4179907422198321,1.2448617648395317,1.528142884864019,1.0223992161715705,1.092131610132908,1.4682525945848177,1.3689939137727323,1.2328301717705337,-1.6485554370624917,2.0322953467577873,1.3149088003823728,1.7283038861639122,-0.6631773871347424,-0.374634663674474
2025-11-21,1.9156662855622681,0.6650667951380606,1.0680714290065467,0.3674703830093391,-2.4427668220642915,0.6563301380434533,1.061490102272573,0.3525567044493636,-1.5596672088043892,-1.1980132119789915,-1.0701671702442768,1.3622030842565334,1.3033358688553007,1.3831481464433277,1.4861191178373105,1.3959618134166245,1.4501826886155276,1.2731756284558016,1.6307832146699024,0.9624690706309406,1.0792122041070933,1.436529873659049,1.3356509171493622,1.0654651262014931,-1.5247719296825326,2.065613128678852,1.3595328106022921,1.8881663604782744,-0.5083781636426921,-0.15813118292364328
2025-11-24,2.1004700247135424,0.7249555712349983,1.1228112043188851,0.17397520118881613,-2.7390606737327596,0.6120569199788385,0.9560168848260162,0.32929088204485946,-1.5361716147520492,-1.2833674019971173,-1.1211937956613627,1.3495792773195254,1.3031285461222135,1.4134902706562444,1.5885379916516627,1.4551987191443445,1.4796585012814265,1.334156732443963,1.716024694575157,0.9804081248642096,1.1060105717935806,1.6097818899312213,1.4998286767250109,1.0873394506298524,-1.5381216891208542,2.1512930436669526,1.3876178599899678,1.7297286067701707,-0.46555437463885113,0.04111632553761828
2025-11-25,2.146169278806824,0.7962881616059946,1.0699463140203038,0.2877922793675333,-2.6649025083725357,0.6028972066153985,0.8157379591129724,0.20528171891010535,-1.65291934792533,-1.2494450840120543,-1.272652786164296,1.344406411968607,1.354625290677181,1.458196357585882,1.6444149638435475,1.4956968695076622,1.5231817703201043,1.3512639874817722,1.7360280940868127,1.0087924022360462,1.0713696559078454,1.6402875552266287,1.3706219458905657,1.0403644872826634,-1.4342328932822355,2.2275322952078676,1.491975526662232,1.783838532203302,-0.3481819022513602,0.42294343161347947
2025-11-26,2.1134229008775596,0.7883839188667737,1.1058782151769777,0.2976909387316221,-2.701904837113559,0.6206619404318594,0.8408495996601649,0.30497557815562626,-1.5943879675013668,-1.292325170970317,-1.1737523757190123,1.3942070657149361,1.401659756095683,1.4992344879902995,1.6975312720104012,1.5427046808196894,1.5617540704079795,1.3690545981208198,1.747044278340014,1.0886162307134934,1.089352864903303,1.6930422341549218,1.4883191723693285,1.153661049229682,-1.3857496200189583,2.262632813333716,1.4775129856677254,1.6856198394403883,-0.3505070217583421,0.3496933815818635
2025-11-28,2.115591982090544,0.8314163681883937,1.1351723614922145,0.38299035088781475,-2.6615464861178744,0.6679540376301601,0.9512415962297202,0.46835164773096133,-1.3974727467669286,-1.1891872256789862,-0.9526929181304392,1.450611364351163,1.4559080304352696,1.551760747056808,1.733473481132654,1.57664673921591,1.5932799050534106,1.3802213721974002,1.7716542293952648,1.1487407591252137,1.0652706773633223,1.7152080677287525,1.5348000292980835,1.1111817181776151,-1.3849059571162685,2.237407713529301,1.4017700992675148,1.6865772859987591,-0.3435343741686616,0.3639733441649592
2025-12-01,2.0653050395240813,0.8102907122394394,1.1662691174184696,0.568658241454064,-2.698534212118135,0.6185758235384257,1.018851533892008,0.609127966603214,-1.2076728855062797,-1.1259988117617448,-0.7075180011164515,1.5181500611010104,1.4145097028632192,1.519207306106671,1.7086457695374193,1.5251140917141799,1.5669360960910719,1.362877509242568,1.8513156333472847,1.1001300962759555,1.0868617495932245,1.6447701741280094,1.5659072659721098,1.096785879442296,-1.4780623138320335,2.1747962329075277,1.354644998793589,1.6242299249770578,-0.45371233426778645,0.14686618997408077
2025-12-02,2.074110510676619,0.8288921722010689,1.1706470570888938,0.41231998284249727,-2.5514882878667566,0.6909962744542002,0.8995424589918514,0.37982245440934365,-1.324543463250758,-1.1680547174538325,-0.792722700718802,1.421489733076408,1.4040731691778034,1.515220008670335,1.7216024681015663,1.5537190696512202,1.58156854467112,1.3982393458344855,1.9084865686398653,1.1302621936117698,1.098107968721954,1.6254290391055872,1.502522202432415,1.0990713166870945,-1.4590234004896723,2.1779783841129707,1.3226546902630887,1.606284492497647,-0.4821717979537979,0.08788940161148376
2025-12-03,2.110401988913955,0.8064764676477072,1.060765153181223,0.4860104282216038,-2.4166082985351114,0.6576270561967913,1.1293719636538397,0.5144221634513371,-1.0235030673533811,-0.9118844445125172,-0.47417692905234293,1.3279927637573756,1.4465029655133976,1.5864200738760257,1.8168876124570592,1.6255801257084912,1.6809094776835392,1.5120945413436393,1.8708120765125293,1.0157902173841222,1.0844392281928847,1.6212822781487866,1.5357814328552448,1.1922053433844657,-1.2472256217618483,2.174398530266334,1.2881173446349856,1.7470360008533203,-0.38315215366112004,0.17910454906175932
2025-12-04,2.091360874897531,0.8712991314375688,1.0452362530371033,0.46421323105954365,-2.4920218050967278,0.6472756001761588,1.0671624202236563,0.581276492303571,-0.8702573227226649,-0.8155762778309212,-0.39083984471542765,1.3487173994725232,1.4856188763362435,1.5919078290029236,1.840564078182026,1.62976190372799,1.7103732787766488,1.5437069255611222,1.8064782812263855,1.045080586201163,1.1120699861828125,1.6230978047847993,1.5129898886409676,1.2820118935119877,-1.3328998982445657,2.060226853307134,1.2348682244238909,1.710698806860733,-0.35283212864707847,0.07752109000537939
2025-12-05,2.1258496095287343,0.9055518696575067,0.981553037012316,0.4504600305613601,-2.4558747901920595,0.6807247182078149,1.0103051094080442,0.3545777230368355,-0.8042502087058734,-0.7588127102281756,-0.38956184722179843,1.359623454497483,1.4752230760399836,1.5974173103955196,1.8730867958579651,1.684694388498175,1.7400880488618615,1.5297762789043268,1.7703317370197478,1.066807248782604,1.1050716374639502,1.6624111648732958,1.5409630021077287,1.3252231663112488,-1.36890633520994,2.038008995105605,1.2230628383154296,1.6476638442859899,-0.27655078256532667,-0.009699287164603472
2025-12-08,2.056042531323919,0.8865562067934983,0.9054175796577698,0.6370562537050103,-2.674978836561501,0.5726346952751881,0.9569714001797451,0.22364331677010463,-0.8981716540276335,-0.7954836004347334,-0.5890758902787099,1.334621960929637,1.4768924964248389,1.5934825231328276,1.8794756941852968,1.7238546017380285,1.7411730242175705,1.5382150161697044,1.753492063661829,1.1396487327149394,1.127592863695907,1.7075927800806168,1.5845860983139,1.3640210467648466,-1.4411172814439754,2.0254595660017185,1.186835186114374,1.575836774329495,-0.33656984884779984,-0.0691724761607811
2025-12-09,2.0881982375609898,0.8579697181984764,0.9036200535939019,0.5885978393805875,-2.628052424303248,0.5069696703540317,1.1715878478079542,0.20120098752231994,-0.8343087625904814,-0.7854618606914263,-0.74940132845913,1.3653547036269114,1.329087304801809,1.565045787918471,1.9191461699917638,1.7553799246824766,1.754969346705404,1.495060513924531,1.7400187432558443,1.1488321578553609,1.1234616977610414,1.728754768926012,1.5916127741775759,1.376881237089493,-1.441403983635447,1.9579292277272964,1.1424386867818204,1.5726604577610284,-0.4395337080962242,-0.22497311561645092
2025-12-10,2.11784822516196,0.8378746599506254,0.8117963205536078,0.7315878966635613,-2.3677645020428555,0.3758729904814478,1.291721918882958,0.4964111732512953,-0.45103156681687956,-0.5190327232997081,-0.484467649692036,1.3816566440663138,1.4264083986038893,1.6076300486846224,1.936461235336553,1.7952195617341575,1.7994338539158812,1.5612205440453282,1.7703317370197478,1.023625888067506,1.1149450545082895,1.7555977342916977,1.588859156484512,1.395999600314486,-1.3735631693965566,2.222392721493696,1.1754912085513607,1.6259242281344788,-0.33425014208742365,-0.1688465549296947
2025-12-11,2.0436049397112237,0.8454903052315581,0.8439155764525244,0.9351738103673336,-2.361271938649546,0.37609383164811017,1.291721918882958,0.4271696029472193,-0.46109372554010286,-0.4537286147998777,-0.7336798508571623,1.2606752542358952,1.4981256050722154,1.6451270946970784,1.947826797869082,1.8624803197777637,1.8166639065170602,1.6296459167835928,1.7561446050433178,1.0697024909882582,1.094321699550563,1.7290788667983603,1.588996822868898,1.0667654249916558,-1.2570070946352536,2.3584857396120746,1.2204295484029413,1.5968031479859852,-0.3296138837170906,-0.06312817662306786
2025-12-12,2.0131156732851876,0.820345381203026,0.8691824480642313,0.9458765257231259,-2.4821491143849674,0.37233935485107467,1.2248311235254057,0.3535672474226616,-0.5927493879772393,-0.596343516762183,-0.9314364223368173,1.2214120237887889,1.509222379595947,1.6899979609374387,1.9108522257417746,1.7912174356728274,1.8182493763665204,1.6356998393259279,1.7608780896582865,1.0233428172811307,1.0505000753843037,1.5293260024184387,1.438659901181914,0.9355929691978795,-1.1871801094084065,2.419323580163826,1.271331134642994,1.5807200362606626,-0.3180378026026848,0.03366528756631081
2025-12-15,2.0026549411435814,0.8316778475958838,0.8365097778701842,0.918142133825121,-2.165480728503675,0.3943758579015991,1.1256124148050786,0.33435225517605743,-0.7271744206336574,-0.6860935111670036,-1.2102522731828196,1.2137604927067749,1.5237629003589885,1.7045947774661632,1.8985732486633102,1.7963130254746829,1.8445484576660967,1.6406767750733728,1.6813631384615995,0.9882104031842076,1.0600404294188468,1.4346417076895768,1.3920013707536432,0.8582334657994533,-1.1972269633433101,2.518707415742134,1.3662434412440647,1.6805903906904152,-0.18537434692409718,0.09432022988946903
2025-12-16,1.986453168243435,0.860093443651083,0.8549772695413798,1.0048950669236107,-1.6954568262383207,0.4346308605605742,0.8321638681433228,0.022510695687992466,-1.1467282580501679,-0.9016780406449576,-1.7832873622852021,0.9507453143561648,1.480229245227588,1.6645261432449874,1.8730867958579651,1.7635136587406994,1.8044807552010458,1.6153581631347205,1.6909610592187294,1.0031112768415373,1.0707009189746541,1.4418434009034975,1.4152740186965127,0.9155725572082353,-1.2919722568348464,2.330824043517801,1.3448983838081907,1.589254852496563,-0.3925117718493503,-0.055587176586400534
2025-12-17,1.887879378142117,0.8375781814435581,0.8600284542925557,0.9289385195977733,-1.519457610180135,0.46457720585160006,1.0926552327715773,0.3059908742967266,-0.658614407906704,-0.7471885900881441,-1.372240109753344,0.8795217138437033,1.4746334570004191,1.644349045101186,1.8387486108512734,1.741876621276592,1.809254248819842,1.6296459167835928,1.6375685268300229,1.0005519708412653,1.0193753689492309,1.3664501742484034,1.249585691149987,0.756135420155359,-1.3277626272304865,2.37092304877918,1.3107950155217714,1.6048267523567636,-0.5083781636426921,0.013337335318925593
2025-12-18,1.94571295047162,0.8813352113029639,0.8418353271428158,1.023969507616474,-1.5342388026613873,0.4837808314691518,1.0103051094080442,0.11930694615939344,-0.9741333674119861,-0.8138992043567137,-1.6668329360356164,0.6757233583187177,1.4551176383245192,1.6217299597207633,1.8014225788598235,1.7544922033774575,1.84533354693097,1.5898435275510832,1.6443451080117395,1.0744617328373163,1.0438486525403645,1.3858244943474667,1.2946668175150347,0.7812846229380497,-1.376811623332114,2.292095459133112,1.3519138196376377,1.5685040470388578,-0.5083781636426921,0.12632153680827
2025-12-19,1.9922566250296934,0.8648275739622993,0.8508357500614131,0.9758198695232356,-1.7437868504851712,0.4068862935878439,1.0245464657850556,0.12546157679692135,-1.0081981583623292,-0.8222870323565731,-1.7621704114880163,0.6825437557016428,1.4964672999834572,1.6999908500814356,1.8824664441214287,1.8084354585524973,1.8979971366637451,1.6445821222702097,1.6729033689156443,1.09251933706769,1.0947592815735452,1.4373037389182022,1.4767658523647011,0.9656637033792365,-1.386995474663832,2.2156666224202395,1.391035670273433,1.6654737637822723,-0.47266993801828233,0.15596627117421083
2025-12-22,2.0178937816386626,0.8727794857686155,0.8239551404540512,1.062748514903594,-1.8381771451065183,0.3855745636830673,1.1622209235422665,0.33435225517605743,-0.8482101649174382,-0.7804562330874877,-1.5540907271918483,0.5660954749261082,1.5533107041461727,1.7465674247454077,1.9374423541370496,1.8255478164700454,1.9799024066371955,1.689339188230914,1.620686874961379,1.0832205092622902,1.1142987046016504,1.4457133353660263,1.4984100072127284,1.0599708528733218,-1.419107515703776,2.253182983254735,1.4044540909493914,1.69160158632476,-0.46792559995393784,0.41976083445261325
2025-12-23,2.062097657416583,0.8827526977816921,0.8302415225703219,1.1262395752087138,-1.8015208865264916,0.4274385861917143,1.280601597839804,0.4060322677185594,-0.9156523926636378,-0.8021745752408661,-1.475281690636196,0.6198711082875575,1.5803964880753674,1.7533962848272682,1.9323370080976168,1.8339108294892468,2.012484513678396,1.6959832189350343,1.6476331764721548,1.101150242687438,1.153367451962193,1.4832215002199953,1.4977004249223629,1.0156306270357986,-1.4242437528920207,2.192280906198473,1.391569395554698,1.712604373316161,-0.5467045558930055,0.4425754819553943
2025-12-24,2.05960024432298,0.8902852826055225,0.8334940113979206,1.2205977794137013,-1.680406744397678,0.4567852474143995,1.2620421561274107,0.4050267824061852,-1.0246803528474653,-0.8407794759974606,-1.4918360366503023,0.5978308959317052,1.6110101990927201,1.774571554331755,1.9743344848032836,1.8617177274430237,2.0654344409356233,1.7248515121568224,1.6755962138895724,1.1119849718036992,1.149176418667716,1.4874569318713435,1.4996867096140074,1.047060422212917,-1.3847304139714172,2.271286322406317,1.4057818099814343,1.7387452821203309,-0.5107669084443953,0.5422796566404344
2025-12-26,2.054021159440004,0.8779755208844462,0.8526774385778824,1.1518039977215098,-1.7165690089060448,0.49946829716445706,1.2518221215758623,0.35659847222369334,-1.0553595509198415,-0.8711562399975695,-1.5430032858730605,0.5301709752999318,1.5991407266572084,1.7685318775726182,1.9786037921641244,1.8502849896112672,2.03760701987583,1.7234659426158885,1.6677043666167823,1.1091167315747943,1.1625410509065703,1.4964094777484047,1.4989776407939397,1.054320381383665,-1.3249679447922016,2.2653870315880082,1.4078255262108383,1.7408777665384947,-0.4964520228471376,0.5654239457940525
2025-12-29,2.0545024351892414,0.8645941248325386,0.8453014803623372,1.198972670046008,-1.6533799113335497,0.5453421804554344,1.383041783708332,0.45430160397379776,-0.9273249481492163,-0.8525751903793202,-1.385935781726569,0.5271663188241793,1.559626678623203,1.706128212030027,1.9409725472515245,1.804390158174067,1.9809027776413013,1.6977292996491276,1.674635229768787,1.103467667774263,1.1464451021149893,1.4835514084216725,1.5077605362776991,1.0162186530596304,-1.3655221652203422,2.262632813333716,1.4104239774297926,1.7612202742702892,-0.5179374602341931,0.5542117474232982
